body,topic,trend
Awesome. I hope to see you there. Go Jets https://t.co/CSHCUCEZE2,Sports,Go Jets
Let's go Jets!,Sports,Go Jets
go jets go,Sports,Go Jets
go @PredsNHL!!!!!! Sweeping the Jets should be easy when you’ve got this cute as puck dude on your side! https://t.co/y8epsvhBSc,Sports,Go Jets
Let’s go Jets! #Winnipeg,Sports,Go Jets
#NSHvsWPG #GoJetsGo #WinnipegJets #WeAreWinnipeg #WPGWhiteOut Lets Go Jets!,Sports,Go Jets
i’m not watching the game tonight but GO JETS GO,Sports,Go Jets
Go Jets Go #WPGWhiteout #SmashNash #StanleyCup,Sports,Go Jets
@HitTheFlor82 @MikeyPWorldwide @DustinFox37 Go root for your Jets negative Nancy!,Sports,Go Jets
Dierks and Del do the anthem. Bredesen and Dean do the rally towels. Catfish thrown. Let’s go. #game1 #Preds #Jets… https://t.co/c7WTUmlY2a,Sports,Go Jets
Let’s do this! Go Jets Go!! #GoJetsGo,Sports,Go Jets
"Round 2 begins, GO JETS GO!! 🏒🏆 #WPGWhiteout #GoJetsGo @nhl  nhljets https://t.co/5eZ53GeSjQ",Sports,Go Jets
Let’s go Jets!,Sports,Go Jets
"The battle of 2 heavyweights.  They shouldn’t be meeting till round 3 but that’s another topic.  Anyways, Go Jets Go?  #jetsin6",Sports,Go Jets
GO JETS GO!!!!,Sports,Go Jets
Go Jets!,Sports,Go Jets
Go Jets!,Sports,Go Jets
Oh. Go Jets also.,Sports,Go Jets
Go Jets! Canada’s Team!,Sports,Go Jets
@MHOWARDZONE I was undecided before. Now: Go Jets!,Sports,Go Jets
"about time football is in the news, go Jets! https://t.co/vskoBafS13",Sports,Go Jets
GO JETS GO,Sports,Go Jets
"GAME 1

PREDS/JETS

LET'S GO LET'S GO LET'S GO LET'S GO!!!",Sports,Go Jets
"Flat.. I love the natty anthem, that was bad. Go Jets.",Sports,Go Jets
Round Two. Game 1. Go time. Puck is down. #Preds &amp; Jets are underway from Smashville... #StandWithUs,Sports,Go Jets
Go jets go,Sports,Go Jets
"@JamesGardiner42 @NewcastleJetsFC @newcastleherald @ALeague about time football is in the news, go Jets!",Sports,Go Jets
Feel the same way about Nashville chucking them on the ice. Go Jets https://t.co/aUsnEd2TiA,Sports,Go Jets
Great job on national anthem.  GO JETS GO!!!!   Wpgers made it in !!!,Sports,Go Jets
GO JETS GO! GO JETS GO! GO JETS GO! GO JETS GO! #WPGWhiteout,Sports,Go Jets
GO JETS GO!!!!,Sports,Go Jets
Go Jets!!!,Sports,Go Jets
Go Jets Go!!!!! #StanleyCupPlayoffs2018,Sports,Go Jets
TRUE NORTH yelled out loud and proud way to go Winnipeg Jets  in Nashville #GOJETSGO,Sports,Go Jets
Go Jets Go,Sports,Go Jets
@NHLJets @RedRiverMutual @bsi_insurance Go Jets GO!!,Sports,Go Jets
Let's go Jets...🤢🤢🤢🤮 https://t.co/jMH4NQTG73,Sports,Go Jets
Let's go Jets!! #jets #WinnipegJets #Winnipeg #nhl,Sports,Go Jets
Go Jets Go! #NSHvsWPG #WPGWhiteout #NHLPlayoffs #StanleyCup,Sports,Go Jets
Go Jets.,Sports,Go Jets
Lets go Jets #NSHvsWPG,Sports,Go Jets
Go Jets Go! https://t.co/jGWBHjIstS,Sports,Go Jets
Let’s go Jets!!,Sports,Go Jets
Let's go Preds! Time to smoke the Jets! #StandWithUs,Sports,Go Jets
@EllersDad Go Jets!,Sports,Go Jets
Here we go mother fuckers. Here  comes the Jets. #WPGvsNSH #StanleyCup,Sports,Go Jets
Go Jets go!  #WinnipegWhiteout,Sports,Go Jets
"Go Jets Go!
🇨🇦🏒🇨🇦🥅 https://t.co/ZMYuwiqsu8",Sports,Go Jets
Let’s get it on. Nashville vs. The Jets...likely the best series to watch in the playoffs. Go 🇨🇦 #WinnipegJets #NHLPlayoffs,Sports,Go Jets
Let's Go Jets!!,Sports,Go Jets
@PredsOnFSTN @PredsNHL Let’s go jets!,Sports,Go Jets
Jets @ Preds let's go,Sports,Go Jets
Let’s go #Jets #Winnipeg https://t.co/z7dfOLFW1x,Sports,Go Jets
Lets go Jets! #WPGWhiteout,Sports,Go Jets
Go Preds💙💛 beat the Jets,Sports,Go Jets
Were there really no other highlight reel goals by the Preds other than Forsberg’s in Game 6?  It’s the only one I… https://t.co/vOdz8U3fW3,Sports,Go Jets
Go Jets!!!!! #WinnipegJets #NHL,Sports,Go Jets
"@NHLJets Leafs fan watching in Norwood, Massachusetts, sending all my love and support to the Jets as they continue… https://t.co/3jNnMHBTsy",Sports,Go Jets
"Go get 'em Jets, go get 'em!",Sports,Go Jets
Round 2: Nashville Predators vs Winnipeg Jets. GO PREDS! #StandWithUs,Sports,Go Jets
Here we go. The crown jewel of the playoffs this year!! Preds v Jets #jets #predators #StanleyCupPlayoffs2018,Sports,Go Jets
Hockey time in Smashville! Let’s start round two by grounding the Jets! Let’s go Preds!!! #WeWantTheCup,Sports,Go Jets
GO JETS GO!!!!,Sports,Go Jets
Here we go!  GO JETS GO!! #WpgWhiteout,Sports,Go Jets
Let's go Jets! ✈ #WPGWhiteout @NHLJets,Sports,Go Jets
Go Jets Go 🍁✈️,Sports,Go Jets
@CaitlynGolem Go jets. Who r u going for,Sports,Go Jets
Let's Go Jets.#Canadianstrong,Sports,Go Jets
"@NHLJets PDX! Go Jets!
#WPGWhiteout https://t.co/61quTTD3uU",Sports,Go Jets
Go @AJMleczko Preds vs Jets @NBCSports,Sports,Go Jets
@HabsWatch Lets go Jets!!!!,Sports,Go Jets
😂😂😂 🙏 Y’all are Blessed! 🙏 Go Jets! https://t.co/2JVbTkx1qZ,Sports,Go Jets
"GO JETS GO! Winnipeg Whiteout!

#WPGWhiteout #WPGvsNSH",Sports,Go Jets
"As a fallen Winnipegger (haven’t lived there in 20 years), I would be lying if I said I wasn’t a wee bit excited ab… https://t.co/qcSWJNmoJ6",Sports,Go Jets
Preds and Jets! This is gonna be a good series Go Preds,Sports,Go Jets
@Pegtrkr But it's not really packed at all. Lol. So yeah. Go jets!!!,Sports,Go Jets
@Zetterbeard4040 go jets go,Sports,Go Jets
@davidmh101 GO JETS!! 👊👊✊,Sports,Go Jets
"Jets, go get Guice",Sports,Go Jets
Go Preds!!   Beat the Jets!!! https://t.co/E6fbc7LL0i,Sports,Go Jets
@FRS_Football My Jets could've had two 2nd rounders to go with the QB they should have picked 6th overall,Sports,Go Jets
Go Jets go! https://t.co/6iIogCZUZr,Sports,Go Jets
So excited for the @NHLJets @nhlpredators series to begin. It should be a long entertaining series between the 2 to… https://t.co/RsXN0T1Zn3,Sports,Go Jets
"Preds-Jets Game 1 Watch Party!!!! LET’S GO, PREDS!!!!!! (@ Buffalo Wild Wings - @bwwings in Hendersonville, TN) https://t.co/FDiv2jcDIT",Sports,Go Jets
"@GoRhodyRams https://t.co/oaChCqP28D
6:58 into the press conference....3rd overall pick for the @nyjets Sam Darnold “Go Rhody”",Sports,Go Jets
@BarstoolChief Go Jets!,Sports,Go Jets
Go Jets Go!!! #WPGWhitehout #StanleyCup #WPGvsNSH https://t.co/GHiNtqgDFR,Sports,Go Jets
Go Jets Go!!! @NHLJets @claytonross13 @TaddChidlow https://t.co/If1YUJ5gjX,Sports,Go Jets
@AdanFRodriguez @ChargersLegion @AdamSchefter Yea he did. Jets gave him back to the Chargers so he could retire as… https://t.co/MXmg5RNrvc,Sports,Go Jets
Let's do this!!! Go Jets Go!!! — watching Winnipeg Jets at Tavern United Canada https://t.co/SPNutzu4xQ,Sports,Go Jets
"Been waiting half my life. For the Jets get to the second round again. 

GO JETS GO 

From all the Jets fans in Calgary",Sports,Go Jets
Here we go round 2!  Smash the Jets!  #Preds #StandWithUs #WPGvsNSH https://t.co/4qy63kM2A6,Sports,Go Jets
@NHLJets Pool tournament at the Downs.  Lots of 📺 to see the game!  Go Jets Go! https://t.co/cdwChflTXj,Sports,Go Jets
JETS WHITE OUT PARTY @ClubWWC @RubyRedsBBQ @chefcraig2  the 4 course beer and food dinner is about to start as the… https://t.co/E59rPsWbwT,Sports,Go Jets
Omg I can’t wait this game!!! Go Jets Go!!! Go Canada!!!! https://t.co/XM9uCZnQdH,Sports,Go Jets
Go Jets go! #WPGWhiteout https://t.co/3gjk4tAn8d,Sports,Go Jets
GO JETS GOOOOOO https://t.co/W9pPz4kdg8,Sports,Go Jets
Congrats Billy. Well deserved. Go Jets https://t.co/Hpmgkec9ZA,Sports,Go Jets
Let’s Go Jets!!!,Sports,Go Jets
Go Jets Go!,Sports,Go Jets
@Jason1Goff You mean hockey! Go jets!,Sports,Go Jets
New hat purchased. Let’s. Go. Predators. 🏒 Beat the Jets. 🥅 #StanleyCup #StandWithUs @PredsNHL https://t.co/Tam0ON5qGy,Sports,Go Jets
Go Jets! #bandwagon #loveswinnipeg,Sports,Go Jets
#WPGWhiteout. Go jets go watching at home with Carver https://t.co/7RpoigaDts,Sports,Go Jets
"You Rock Chris Jericho ......Way to Go @IAmJericho Love it  #GoJetsGo #NHLJets🏒✈️🏆
#WPGWhiteout   https://t.co/k5hzvAyhpG",Sports,Go Jets
@660NEWS Of course. Winnipeg born &amp; raised and was in the old barn when Selanne broke to Bossy record. Calgary is h… https://t.co/JFWffjDgfd,Sports,Go Jets
GO JETS GO!,Sports,Go Jets
"This is so disrespectful and I love it. So funny. But still, Go Jets Go!!! https://t.co/C7hiMe0DXG",Sports,Go Jets
Students taking over the teacher’s parking lot to celebrate “Earth” week! Nothing better than a good ol’ game of st… https://t.co/dbykRfHwFV,Sports,Go Jets
@KarenSoutar1 Hard to watch them both tonight. Go Jets? Lol,Sports,Go Jets
"15U @PocketCityBball and @Rameybasketball in a close battle right now, Jets lead 30-29 with 9 minutes to go #RLHoops",Sports,Go Jets
I just need someone from SJ to go to the Jets for me,Sports,Go Jets
Let’s go Jets #WPGWhiteOut,Sports,Go Jets
@NHLJets Go Jets Go!!!!!,Sports,Go Jets
@STBHF @NHLJets @sbh_winnipeg Go Jets shhh.... quiet they are sleeping.,Sports,Go Jets
@ScottBilleck That's exactly the answer i wanna hear from our Captain Blake wheeler bud...GO JETS GO!!!,Sports,Go Jets
"@JustinTrudeau @NHLJets Go Winnipeg Jets!
Fans in USA, too! 🇺🇸🇨🇦",Sports,Go Jets
GO JETS GO!! #NHLJets https://t.co/3xXQZ9YjVD,Sports,Go Jets
"@NHLJets Right in front of this 60"" screen in Bloomington, Illinois with @ipushbooks ... GO JETS GO!!  #WPGwhiteout https://t.co/TuEVQXUSQL",Sports,Go Jets
#DALC2C in Winnipeg 👊🏻. Go #jets,Sports,Go Jets
Lets go Jets https://t.co/zyLdJ3UFaW,Sports,Go Jets
"Lol Jets fans. Never change fellas. ""TRADE HACK TO GO GET LANDRY"" https://t.co/1wpLUvqci8",Sports,Go Jets
"@CromeXmusic Fuck the Giants , Lets go Jets 🤷🏾‍♂️",Sports,Go Jets
@Sportsnet @JustinTrudeau Why? Jets are good team but if my team doesn’t win I would rather have the cup stay south. Go Preds Go,Sports,Go Jets
Lets go #NHLJets ..beat the Predators and win tonite!! GO JETS GO!!!,Sports,Go Jets
Round 2 Game 1 vs Winnipeg Jets. Let’s go Preds! #smashville #wewantthecup #standwithus… https://t.co/oa3tzv6g7T,Sports,Go Jets
#NHLJets lets go Jets..I feel the need..the need to see the preds go down in game one! https://t.co/kt5gFQrGJB,Sports,Go Jets
Go Jets Go! ✈️🇨🇦 https://t.co/FuxlCTqEZ7,Sports,Go Jets
"Prime Minister @JustinTrudeau has a special message for Canadians.

""Go Jets Go!""

https://t.co/ihS4zxHvAI",Sports,Go Jets
Prepped n ready for Rd 2 n 3 here. Lets go. Jets only get a Rd 3 pick but we got our franchise QB last night. https://t.co/hd6TZIIvda,Sports,Go Jets
They really just announced LT as @Chargers and Jets lmao way to go Spanos,Sports,Go Jets
@garyvee Wheres @Joshrando3 gonna go? Any team (besides the Jets) on the wish list?,Sports,Go Jets
"SORRY

NOT IN SERVICE

GO JETS GO

#Winnipeg #transit",Sports,Go Jets
"A lot of guys I like tonight not just specifically for the Jets. Kerryon Johnson, BJ Hill, Anthony Miller, Josh Swe… https://t.co/7fTkInkTbX",Sports,Go Jets
@LTJ81 Jets should go up &amp; get mike gesicki!?!?,Sports,Go Jets
"Hour until game time
Go Jets Go",Sports,Go Jets
SKIP BAYLESS PRETTY MUCH JUST BLESSED THE JETS!!!! LET’S GO!!!! https://t.co/cm7pKuSsX2,Sports,Go Jets
"Thank god Baker didn’t go to the Jets... I can actually cheer for him, I love that guy",Sports,Go Jets
@PierreVLeBrun @TSN_Sports Looks like they’re raising a lot of money. Good for them. What matters is what happens on the ice. Go Jets Go.,Sports,Go Jets
Hope to see some go jets go tweets from @ncraig23 tonight :),Sports,Go Jets
So pumped. Let’s go Jets!!!,Sports,Go Jets
@NHL PUUUMMMMMPPPPED!!!!!!!...GO JETS GO!!!!!!!!!!,Sports,Go Jets
@nyjets @leonardwilliams @ClaudePelon Lets go Jets! ✌❤💙💜,Sports,Go Jets
@steved_GT @SamPolak @BDoolan5 @Krosen @JesseJacksonDFW @Spring_steen @LeDogWhisperer @thomasnyman @VarnerRobin… https://t.co/bNQvRyeRD6,Sports,Go Jets
Looking forward to watching my boy @PaulyWalnuts26 and the @NHLJets take on the Preds in Smashville. Let’s go Jets!… https://t.co/kZNyOcJKz1,Sports,Go Jets
"Go Jets! We are excited to have our hometown team, @NHLJets, in the 2nd rounds of the NHL playoffs today! From all… https://t.co/sLBMAPMKTW",Sports,Go Jets
Go Jets!,Sports,Go Jets
Round 2. Let’s. Go. Predators. 🏒 Beat the Jets. #StandWithUs #StanleyCup @PredsNHL https://t.co/yJ3a6uyQvZ,Sports,Go Jets
@ShaunHeyel @Sbennett15 @nfldraftscout @nyjets Darnold had to be the jets #1 QB ranked. To go from 6 to 1. For 3 2n… https://t.co/0TVbUdeQvs,Sports,Go Jets
@saraorlesky Nashville fans might as well get some frustration and practice now. That way when Jets win they can go… https://t.co/Jvbsxp9D8E,Sports,Go Jets
@StatsCentre @TSN_Sports @NHLJets Go Jets!,Sports,Go Jets
Electric.... GO JETS GO https://t.co/9YYmG75Jvm,Sports,Go Jets
@BaldurBarons Yep. Be watching this one and Sunday’s for sure before any dust flies on our farm. Honestly with how… https://t.co/KygJC3EHJo,Sports,Go Jets
"I promised myself I wouldn't stay up for the hockey. I'm going to stick to that, but...

GO JETS GO!",Sports,Go Jets
@darrenford77 Going to Jeremie's Hangar for a WHITE OUT viewing party.  Go Jets!!,Sports,Go Jets
@TheAdamsEra day two pics are supposed to be starters who do you think the Jets are picking tonight offense or defe… https://t.co/yddomw7st1,Sports,Go Jets
@LeannePearson @QX104winnipeg My goosebumps have goosebumps it's going to be a rumble!! Go Jets Go!!! ✈🚨✈🚨✈,Sports,Go Jets
"20 minutes to the door opening for the #WpgWhiteout viewing party. 
Go Jets Go! https://t.co/2Dh5I9saNk",Sports,Go Jets
@NHL @hulu Go jets go,Sports,Go Jets
Go Jets Go!  Winnipeg Proud! https://t.co/LbTaR1e54t,Sports,Go Jets
Go Jets go! #StanleyCup,Sports,Go Jets
@KyleDarts To produce this to make the Grand Final for the first time in 10 years as well. Go the Jets!!,Sports,Go Jets
@NHLJets Go jets go,Sports,Go Jets
Celebrating with the Dakota Lancers and Winnipeg Jets tonight at the Murray Field Gala - Go Jets Go! #WPGWhiteout https://t.co/9z42lOJxS7,Sports,Go Jets
Go Jets https://t.co/pTak5TUI35,Sports,Go Jets
GO WINNIPEG JETS GO!!✈️✈️✈️✈️✈️✈️✈️✈️✈️✈️✈️,Sports,Go Jets
"2,000 people brought tickets for last nights #NEWvMCY but I assume didn't go because of the rain. I reckon they wou… https://t.co/jx5zwzoT4q",Sports,Go Jets
@GoPredsTN @RichardTheHut27 @NHL I’m entitled to my opinion as well! Go Jets!,Sports,Go Jets
Let’s go jets ur the last Canadian team to fight for the cup sooooo pleaS win https://t.co/Ncp9Qqr3ik,Sports,Go Jets
Lets go @PredsNHL stay classy fans and smash the jets!,Sports,Go Jets
Go to the Jets B https://t.co/6eI0u7HU1s,Sports,Go Jets
@StatsCentre @NHLJets Except the original Jets stats go to Arizona Coyotes not the current Winnipeg Jets who were p… https://t.co/CIl6kSgZAp,Sports,Go Jets
"oops  shit..this start was not to be recorded  I was doing my loops but I saw  I hit record , so I just blazed 1 an… https://t.co/K98GDKyqp6",Sports,Go Jets
@darenmillard enjoy the lottery draft and the. enjoy the Jets -predators tonight too! Go Jets JS,Sports,Go Jets
@Bunyak1 @BobIrvingCJOB Thx..GO JETS GO!!!!,Sports,Go Jets
The funny thing about this whole Perds-Jerts series is I think the Perds are the first team where I've ever hated t… https://t.co/dRSfeLN6f7,Sports,Go Jets
@LZZYHALE go jets go! #WPGwhiteout,Sports,Go Jets
@marctorrence I just wish my blues were the team to lose to Nashville in round 1.... hope your Preds pull through t… https://t.co/2gWS2ssvlR,Sports,Go Jets
For those fellow @NHLJets fans looking for a place to party with Jets fans... here you go!!! #GoJetsGo #WPGWHITEOUT https://t.co/2cAxGSTPev,Sports,Go Jets
@NHL @NHLJets @NikolajEhlers24 @PredsNHL GO JETS GO!,Sports,Go Jets
@JoshMcCown12 The Jets go into 2018 lead by Damn Old &amp; Darnold!,Sports,Go Jets
@SydneyFC @ALeague @AllianzStadium @jamcas50 The Jets are through to the GF. They have the wood on you Smurfs. And… https://t.co/JSYiGpdYpJ,Sports,Go Jets
"@mikemcintyrewpg Thats ok, we'll pulverize on the ice! Go Jets Go🛫🛫🛫",Sports,Go Jets
Patrik Laine with my two boys! Thanks for taking time to take a pic and sign a autograph for them! It made there da… https://t.co/MxwNSv8jDu,Sports,Go Jets
@PredsNHL GO JETS GO🛫🛫🛫,Sports,Go Jets
"Ok @NHLJets fans , repeat for about the next 5 hours ... GO JETS GO !!! #WhiteOut",Sports,Go Jets
@saraorlesky @tootsiesnet Great place to go before and after games. I’m 0 for 3 watching my Jets in Nashville so stayed home! #gojetsgo,Sports,Go Jets
Go Jets!!! https://t.co/o9reD1OVkW,Sports,Go Jets
@JeffJoniak @ChicagoBears @WBBMNewsradio I think Cleveland blew it again. They could have drafted Barkley first and… https://t.co/Ldv4tinuUf,Sports,Go Jets
Go Jets Go https://t.co/TUD3Qridzt,Sports,Go Jets
@paciorettys My youngest brother is a Winnipeg season-ticket holder. His company also has tickets. I love both team… https://t.co/Bc98bWQmmU,Sports,Go Jets
@renoomokri @amah4515 How will a man that will face impeachment contest election.u think the $497million fighter je… https://t.co/NsrIqr0lSA,Sports,Go Jets
"Gameday! 

GO JETS GO!!!!#wpgwhiteout

LETS GO BLUEJAYS!!!!#BlueJays",Sports,Go Jets
"Fuck the National Predators, go Jets ! 💯💯✈️✈️",Sports,Go Jets
Go jets go ✈️ https://t.co/3gqg4yX5ty,Sports,Go Jets
@NHLJets Don’t scare us like!!!!  Go Jets Go!!✈️✈️✈️,Sports,Go Jets
Go Jets Go! https://t.co/KV3ndpF0Ue,Sports,Go Jets
Go all in and get me Guice or take Hines in the 3rd #Jets #NFLDraft,Sports,Go Jets
"@dylanobrien Dylan, mate, I’ve just learnt who the bloody mets are. Don’t go springing this whole ‘jets’ thing on m… https://t.co/2g6IDdwrYf",Sports,Go Jets
@TandlerNBCS Wanted to see the #Jets do something crazy like take Hayden Hurst at 3 so #JetsTwitter could go absolu… https://t.co/yWWgjTch56,Sports,Go Jets
@NHLJets Represent gardening +21 Go Jets Go !! In Calgary https://t.co/O6kzVOLOVE,Sports,Go Jets
"@KathrynTappen @justwokeupjava @NHL Go Jets Go!
Go Jets Go!
Go Jets Go!
Go Jets Go!
Go Jets Go!
Go Jets Go!
Go Jets… https://t.co/JNpoId4O17",Sports,Go Jets
My Leafs are out. My devotion now shifts to the Jets. Will be a helluva series for #Winnipeg vs Nashville. Go #NHLJets go! #NHLplayoffs,Sports,Go Jets
Go Jets Go !!! Kick @PredsNHL to the Golf Course. https://t.co/FLXxlmeUdc,Sports,Go Jets
@RobertTokar66 @Jeremy_Roenick @PredsNHL @NHLJets Go Jets Go!!,Sports,Go Jets
"Hey @JustinTrudeau, Winnipeg would LOVE to see you join the @NHLJets bandwagon! 

What do you say? Pssst...the answ… https://t.co/clgu5KYCGP",Sports,Go Jets
@Jeremy_Roenick @PredsNHL @NHLJets Go Jets Go!!!!!! #WpgWhiteout,Sports,Go Jets
@DayonRenee @Windog0101 Owner of the store sits in front of me at Jets game... fyi for when you go to games in my seats,Sports,Go Jets
